app_id,app_name,platform,developer,category,initial_release_date,version_number,release_date,is_current_version,store_current_version,store_current_version_release_date,history_source_url,release_notes,update_category,update_summary,source_type,confidence_level,notes
instagram_ios,Instagram,iOS,"Instagram, Inc.",Photo & Video,2010-10-06,415.0.0,2026-02-02,No,428.2.0,2026-05-05,https://apps.apple.com/us/app/id389801252,"Performance optimizations and stability improvements for a smoother, more reliable experience.",Bug fixes / performance improvements,bugfix:stability,app_store_web,high,
instagram_ios,Instagram,iOS,"Instagram, Inc.",Photo & Video,2010-10-06,414.0.0,2026-01-26,No,428.2.0,2026-05-05,https://apps.apple.com/us/app/id389801252,"Performance optimizations and stability improvements for a smoother, more reliable experience.",Bug fixes / performance improvements,bugfix:stability,app_store_web,high,
instagram_ios,Instagram,iOS,"Instagram, Inc.",Photo & Video,2010-10-06,413.0.0,2026-01-20,No,428.2.0,2026-05-05,https://apps.apple.com/us/app/id389801252,"Performance optimizations and stability improvements for a smoother, more reliable experience.",Bug fixes / performance improvements,bugfix:stability,app_store_web,high,
instagram_android,Instagram,Android,Instagram,Social,2012-04-03,,2026-05-04,Unknown,Varies with device,2026-05-04,https://play.google.com/store/apps/details?id=com.instagram.android&hl=en&gl=us,Not available,Other,no_release_notes,play_store_snapshot,high,version_number missing (not fabricated) | Play Store serves device-dependent variants
instagram_android,Instagram,Android,Instagram,Social,2012-04-03,,2021-11-04,Unknown,Varies with device,2026-05-04,https://web.archive.org/web/20211104023053id_/https://play.google.com/store/apps/details?id=com.instagram.android&hl=en&gl=us,"Instagram (from Facebook) allows you to create and share your photos, stories, and videos with the friends and followers you care about. Connect with friends, share what you're up to, or see what's new from others all over the world. Explore our community where you can feel free to be yourself and share everything from your daily moments to life's highlights. INSTA Reels bring you a new way to create and discover entertaining short videos. You can watch, like, comment, and share Reels videos in a dedicated space in Explore. *Watch & create short clips up to 15 seconds long with INSTA Reels. Add special effects, background music, face filters, emojis, and stickers to bring your ideas to life Upload your creative video clips and expand your audience with Explore Enjoy millions of entertaining, funny, and informative videos Watch & share any Instagram Reels video with your friends *Add photos and videos to your INSTA Story that disappear after 24 hours, and bring them to life with fun creative tools. Stories allow you to easily share moments or posts from your day with text, music, stickers, and GIFs to bring your Stories to life Share memes privately with your friends and have conversations Boomerangs loop any moment you capture for a fun mini-video while Superzoom lets you add special effects as the camera automatically zooms in Add polls to your Stories to get more interaction with friends and followers Choose specific Close Friends who can watch your video clips or make them public Pin your favorite memories to your profile to keep your Stories alive as Highlights * Message your friends in Direct Start fun conversations with one or more friends about what you see on Feed, Stories, and INSTA Reels. Video chat to connect no matter where you are Learn about what's trending from your favorite accounts and send them to friends Send messages to your friends, share posts privately, and receive chat notifications * Post photos and videos to your INSTA Feed Upload photos and videos directly from your phone library Share content with your followers instantly Post photos and videos to your feed that you want to show on your profile Post short videos or photo updates from moments in your life Receive notifications when someone likes or comments on your post *Search & Explore to Learn More About Your Interests * Follow your favorite bands, celebrities, actors, athletes, and singers for live updates * Watch skits, movie scenes, news updates, music performances, sports highlights, and more from your favorite pages * Check out IGTV for longer videos from your favorite INSTA creators. * Discover brands and connect with local small businesses * Shop for products that compliment your personal style.",Creator tools / content features,content:stickers,wayback_snapshot,medium,version_number missing (not fabricated) | Play Store serves device-dependent variants | archive date; not verified ship date
tiktok_ios,TikTok,iOS,TIKTOK PTE. LTD.,Entertainment,2014-04-02,45.0.0,2026-05-06,No,44.9.0,2026-04-27,https://apps.apple.com/us/app/id835599320,Squashed bugs for better experience.,Bug fixes / performance improvements,bugfix:other,app_store_web,high,
tiktok_ios,TikTok,iOS,TIKTOK PTE. LTD.,Entertainment,2014-04-02,44.9.0,2026-04-27,Yes,44.9.0,2026-04-27,https://apps.apple.com/us/app/id835599320,We've made it even easier to shoot videos!,Creator tools / content features,content:video_editing,app_store_web,high,
tiktok_ios,TikTok,iOS,TIKTOK PTE. LTD.,Entertainment,2014-04-02,44.8.0,2026-04-21,No,44.9.0,2026-04-27,https://apps.apple.com/us/app/id835599320,Enjoy a better video browsing experience on our enhanced feed.,Creator tools / content features,content:other,app_store_web,high,
tiktok_ios,TikTok,iOS,TIKTOK PTE. LTD.,Entertainment,2014-04-02,44.7.0,2026-04-15,No,44.9.0,2026-04-27,https://apps.apple.com/us/app/id835599320,Squashed bugs for better experience.,Bug fixes / performance improvements,bugfix:other,app_store_web,high,
tiktok_ios,TikTok,iOS,TIKTOK PTE. LTD.,Entertainment,2014-04-02,44.6.0,2026-04-07,No,44.9.0,2026-04-27,https://apps.apple.com/us/app/id835599320,Easily post videos and photos on TikTok with bug fixes and performance improvements.,Bug fixes / performance improvements,bugfix:performance,app_store_web,high,
tiktok_ios,TikTok,iOS,TIKTOK PTE. LTD.,Entertainment,2014-04-02,44.5.0,2026-03-30,No,44.9.0,2026-04-27,https://apps.apple.com/us/app/id835599320,Sharing your favorite TikTok content with friends is now a lot easier.,Creator tools / content features,content:other,app_store_web,high,
tiktok_ios,TikTok,iOS,TIKTOK PTE. LTD.,Entertainment,2014-04-02,44.4.0,2026-03-24,No,44.9.0,2026-04-27,https://apps.apple.com/us/app/id835599320,We've fixed some bugs and updated features to improve your experience on TikTok.,Bug fixes / performance improvements,bugfix:bug_fix,app_store_web,high,
tiktok_ios,TikTok,iOS,TIKTOK PTE. LTD.,Entertainment,2014-04-02,44.3.0,2026-03-17,No,44.9.0,2026-04-27,https://apps.apple.com/us/app/id835599320,We polish up TikTok to make creating and browsing on our app faster and better than ever.,Bug fixes / performance improvements,bugfix:performance,app_store_web,high,
tiktok_ios,TikTok,iOS,TIKTOK PTE. LTD.,Entertainment,2014-04-02,44.2.0,2026-03-12,No,44.9.0,2026-04-27,https://apps.apple.com/us/app/id835599320,We've rolled out performance improvements and bug fixes. Thanks for using TikTok!,Bug fixes / performance improvements,bugfix:performance,app_store_web,high,
tiktok_ios,TikTok,iOS,TIKTOK PTE. LTD.,Entertainment,2014-04-02,43.9.0,2026-02-24,No,44.9.0,2026-04-27,https://apps.apple.com/us/app/id835599320,Easily add a sound to your video.,Creator tools / content features,content:other,app_store_web,high,
tiktok_ios,TikTok,iOS,TIKTOK PTE. LTD.,Entertainment,2014-04-02,43.8.0,2026-02-10,No,44.9.0,2026-04-27,https://apps.apple.com/us/app/id835599320,Add the latest stickers to your videos.,Creator tools / content features,content:stickers,app_store_web,high,
tiktok_ios,TikTok,iOS,TIKTOK PTE. LTD.,Entertainment,2014-04-02,43.7.0,2026-02-03,No,44.9.0,2026-04-27,https://apps.apple.com/us/app/id835599320,We've made it even easier to shoot videos!,Creator tools / content features,content:video_editing,app_store_web,high,
tiktok_ios,TikTok,iOS,TIKTOK PTE. LTD.,Entertainment,2014-04-02,43.6.1,2026-01-28,No,44.9.0,2026-04-27,https://apps.apple.com/us/app/id835599320,Enjoy a better video browsing experience on our enhanced feed.,Creator tools / content features,content:other,app_store_web,high,
tiktok_ios,TikTok,iOS,TIKTOK PTE. LTD.,Entertainment,2014-04-02,43.6.0,2026-01-27,No,44.9.0,2026-04-27,https://apps.apple.com/us/app/id835599320,Enjoy a better video browsing experience on our enhanced feed.,Creator tools / content features,content:other,app_store_web,high,
tiktok_ios,TikTok,iOS,TIKTOK PTE. LTD.,Entertainment,2014-04-02,43.5.0,2026-01-20,No,44.9.0,2026-04-27,https://apps.apple.com/us/app/id835599320,Squashed bugs for better experience.,Bug fixes / performance improvements,bugfix:other,app_store_web,high,
tiktok_ios,TikTok,iOS,TIKTOK PTE. LTD.,Entertainment,2014-04-02,43.4.0,2026-01-12,No,44.9.0,2026-04-27,https://apps.apple.com/us/app/id835599320,Easily post videos and photos on TikTok with bug fixes and performance improvements.,Bug fixes / performance improvements,bugfix:performance,app_store_web,high,
tiktok_ios,TikTok,iOS,TIKTOK PTE. LTD.,Entertainment,2014-04-02,43.1.0,2026-01-03,No,44.9.0,2026-04-27,https://apps.apple.com/us/app/id835599320,We polish up TikTok to make creating and browsing on our app faster and better than ever.,Bug fixes / performance improvements,bugfix:performance,app_store_web,high,
tiktok_ios,TikTok,iOS,TIKTOK PTE. LTD.,Entertainment,2014-04-02,43.0.0,2025-12-16,No,44.9.0,2026-04-27,https://apps.apple.com/us/app/id835599320,We've rolled out performance improvements and bug fixes. Thanks for using TikTok!,Bug fixes / performance improvements,bugfix:performance,app_store_web,high,
tiktok_ios,TikTok,iOS,TIKTOK PTE. LTD.,Entertainment,2014-04-02,42.9.0,2025-12-09,No,44.9.0,2026-04-27,https://apps.apple.com/us/app/id835599320,We've been working on making your experience on TikTok better with updates and bug fixes.,Bug fixes / performance improvements,bugfix:bug_fix,app_store_web,high,
tiktok_ios,TikTok,iOS,TIKTOK PTE. LTD.,Entertainment,2014-04-02,42.8.0,2025-12-02,No,44.9.0,2026-04-27,https://apps.apple.com/us/app/id835599320,Quickly find and tag your friends in comments.,Creator tools / content features,content:sharing_comments,app_store_web,high,
tiktok_ios,TikTok,iOS,TIKTOK PTE. LTD.,Entertainment,2014-04-02,42.7.0,2025-11-25,No,44.9.0,2026-04-27,https://apps.apple.com/us/app/id835599320,Easily add a sound to your video.,Creator tools / content features,content:other,app_store_web,high,
tiktok_ios,TikTok,iOS,TIKTOK PTE. LTD.,Entertainment,2014-04-02,42.6.0,2025-11-18,No,44.9.0,2026-04-27,https://apps.apple.com/us/app/id835599320,Add the latest stickers to your videos.,Creator tools / content features,content:stickers,app_store_web,high,
tiktok_ios,TikTok,iOS,TIKTOK PTE. LTD.,Entertainment,2014-04-02,42.5.0,2025-11-11,No,44.9.0,2026-04-27,https://apps.apple.com/us/app/id835599320,We've made it even easier to shoot videos!,Creator tools / content features,content:video_editing,app_store_web,high,
tiktok_ios,TikTok,iOS,TIKTOK PTE. LTD.,Entertainment,2014-04-02,42.4.0,2025-11-03,No,44.9.0,2026-04-27,https://apps.apple.com/us/app/id835599320,Enjoy a better video browsing experience on our enhanced feed.,Creator tools / content features,content:other,app_store_web,high,
tiktok_ios,TikTok,iOS,TIKTOK PTE. LTD.,Entertainment,2014-04-02,42.3.0,2025-10-31,No,44.9.0,2026-04-27,https://apps.apple.com/us/app/id835599320,Quickly create videos with our latest tools and effects for creators.,Creator tools / content features,content:filters_effects,app_store_web,high,
tiktok_android,TikTok,Android,TikTok Pte. Ltd.,Social,2015-07-09,,2026-04-30,Unknown,Varies with device,2026-04-30,https://play.google.com/store/apps/details?id=com.zhiliaoapp.musically&hl=en&gl=us,Not available,Other,no_release_notes,play_store_snapshot,high,version_number missing (not fabricated) | Play Store serves device-dependent variants
tiktok_android,TikTok,Android,TikTok Pte. Ltd.,Social,2015-07-09,39.3.3,2026-05-05,Unknown,Varies with device,2026-04-30,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tiktok-39-3-3-release/,Not available,Other,no_release_notes,review_inferred,low,Play Store serves device-dependent variants
tiktok_android,TikTok,Android,TikTok Pte. Ltd.,Social,2015-07-09,39.8.3,2026-05-05,Unknown,Varies with device,2026-04-30,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tiktok-39-8-3-release/,Not available,Other,no_release_notes,review_inferred,low,Play Store serves device-dependent variants
tiktok_android,TikTok,Android,TikTok Pte. Ltd.,Social,2015-07-09,22.7.4,2026-05-05,Unknown,Varies with device,2026-04-30,https://play.google.com/store/apps/details?id=com.zhiliaoapp.musically&hl=en&gl=us,Not available,Other,no_release_notes,review_inferred,low,Play Store serves device-dependent variants
tiktok_android,TikTok,Android,TikTok Pte. Ltd.,Social,2015-07-09,30.5.3,2026-05-05,Unknown,Varies with device,2026-04-30,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tik-tok-including-musical-ly-30-5-3-release/,Not available,Other,no_release_notes,review_inferred,low,Play Store serves device-dependent variants
tiktok_android,TikTok,Android,TikTok Pte. Ltd.,Social,2015-07-09,45.0.1,2026-05-05,Unknown,Varies with device,2026-04-30,https://play.google.com/store/apps/details?id=com.zhiliaoapp.musically&hl=en&gl=us,Not available,Other,no_release_notes,review_inferred,low,Play Store serves device-dependent variants
tiktok_android,TikTok,Android,TikTok Pte. Ltd.,Social,2015-07-09,37.7.3,2026-05-05,Unknown,Varies with device,2026-04-30,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tik-tok-including-musical-ly-37-7-3-release/,Not available,Other,no_release_notes,review_inferred,low,Play Store serves device-dependent variants
tiktok_android,TikTok,Android,TikTok Pte. Ltd.,Social,2015-07-09,44.6.42,2026-05-05,Unknown,Varies with device,2026-04-30,https://play.google.com/store/apps/details?id=com.zhiliaoapp.musically&hl=en&gl=us,Not available,Other,no_release_notes,review_inferred,low,Play Store serves device-dependent variants
tiktok_android,TikTok,Android,TikTok Pte. Ltd.,Social,2015-07-09,35.8.3,2026-05-05,Unknown,Varies with device,2026-04-30,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tik-tok-including-musical-ly-35-8-3-release/,Not available,Other,no_release_notes,review_inferred,low,Play Store serves device-dependent variants
tiktok_android,TikTok,Android,TikTok Pte. Ltd.,Social,2015-07-09,38.2.3,2026-05-05,Unknown,Varies with device,2026-04-30,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tik-tok-including-musical-ly-38-2-3-release/,Not available,Other,no_release_notes,review_inferred,low,Play Store serves device-dependent variants
tiktok_android,TikTok,Android,TikTok Pte. Ltd.,Social,2015-07-09,29.8.4,2026-05-05,Unknown,Varies with device,2026-04-30,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tik-tok-including-musical-ly-29-8-4-release/,Not available,Other,no_release_notes,review_inferred,low,Play Store serves device-dependent variants
tiktok_android,TikTok,Android,TikTok Pte. Ltd.,Social,2015-07-09,31.8.4,2026-05-05,Unknown,Varies with device,2026-04-30,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tik-tok-including-musical-ly-31-8-4-release/,Not available,Other,no_release_notes,review_inferred,low,Play Store serves device-dependent variants
tiktok_android,TikTok,Android,TikTok Pte. Ltd.,Social,2015-07-09,39.4.3,2026-05-05,Unknown,Varies with device,2026-04-30,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tiktok-39-4-3-release/,Not available,Other,no_release_notes,review_inferred,low,Play Store serves device-dependent variants
tiktok_android,TikTok,Android,TikTok Pte. Ltd.,Social,2015-07-09,38.7.3,2026-05-05,Unknown,Varies with device,2026-04-30,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tiktok-38-7-3-2-release/,Not available,Other,no_release_notes,review_inferred,low,Play Store serves device-dependent variants
tiktok_android,TikTok,Android,TikTok Pte. Ltd.,Social,2015-07-09,43.9.2,2026-05-05,Unknown,Varies with device,2026-04-30,https://play.google.com/store/apps/details?id=com.zhiliaoapp.musically&hl=en&gl=us,Not available,Other,no_release_notes,review_inferred,low,Play Store serves device-dependent variants
tiktok_android,TikTok,Android,TikTok Pte. Ltd.,Social,2015-07-09,38.8.3,2026-05-05,Unknown,Varies with device,2026-04-30,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tiktok-38-8-3-2-release/,Not available,Other,no_release_notes,review_inferred,low,Play Store serves device-dependent variants
tiktok_android,TikTok,Android,TikTok Pte. Ltd.,Social,2015-07-09,26.6.1,2026-05-05,Unknown,Varies with device,2026-04-30,https://play.google.com/store/apps/details?id=com.zhiliaoapp.musically&hl=en&gl=us,Not available,Other,no_release_notes,review_inferred,low,Play Store serves device-dependent variants
tiktok_android,TikTok,Android,TikTok Pte. Ltd.,Social,2015-07-09,40.6.3,2026-05-05,Unknown,Varies with device,2026-04-30,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tiktok-40-6-3-2-release/,Not available,Other,no_release_notes,review_inferred,low,Play Store serves device-dependent variants
tiktok_android,TikTok,Android,TikTok Pte. Ltd.,Social,2015-07-09,44.5.1,2026-05-05,Unknown,Varies with device,2026-04-30,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tiktok-44-5-1-release/,Not available,Other,no_release_notes,review_inferred,low,Play Store serves device-dependent variants
tiktok_android,TikTok,Android,TikTok Pte. Ltd.,Social,2015-07-09,34.0.3,2026-05-04,Unknown,Varies with device,2026-04-30,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tik-tok-including-musical-ly-34-0-3-release/,Not available,Other,no_release_notes,review_inferred,low,Play Store serves device-dependent variants
tiktok_android,TikTok,Android,TikTok Pte. Ltd.,Social,2015-07-09,42.9.3,2026-05-04,Unknown,Varies with device,2026-04-30,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tiktok-42-9-3-2-release/,Not available,Other,no_release_notes,review_inferred,low,Play Store serves device-dependent variants
tiktok_android,TikTok,Android,TikTok Pte. Ltd.,Social,2015-07-09,24.2.4,2026-05-04,Unknown,Varies with device,2026-04-30,https://play.google.com/store/apps/details?id=com.zhiliaoapp.musically&hl=en&gl=us,Not available,Other,no_release_notes,review_inferred,low,Play Store serves device-dependent variants
tiktok_android,TikTok,Android,TikTok Pte. Ltd.,Social,2015-07-09,27.1.3,2026-05-04,Unknown,Varies with device,2026-04-30,https://play.google.com/store/apps/details?id=com.zhiliaoapp.musically&hl=en&gl=us,Not available,Other,no_release_notes,review_inferred,low,Play Store serves device-dependent variants
tiktok_android,TikTok,Android,TikTok Pte. Ltd.,Social,2015-07-09,17.9.5,2026-05-04,Unknown,Varies with device,2026-04-30,https://play.google.com/store/apps/details?id=com.zhiliaoapp.musically&hl=en&gl=us,Not available,Other,no_release_notes,review_inferred,low,Play Store serves device-dependent variants
tiktok_android,TikTok,Android,TikTok Pte. Ltd.,Social,2015-07-09,35.6.3,2026-05-04,Unknown,Varies with device,2026-04-30,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tik-tok-including-musical-ly-35-6-3-release/,Not available,Other,no_release_notes,review_inferred,low,Play Store serves device-dependent variants
tiktok_android,TikTok,Android,TikTok Pte. Ltd.,Social,2015-07-09,39.2.0,2026-05-04,Unknown,Varies with device,2026-04-30,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tiktok-39-2-0-release/,Not available,Other,no_release_notes,review_inferred,low,Play Store serves device-dependent variants
tiktok_android,TikTok,Android,TikTok Pte. Ltd.,Social,2015-07-09,24.6.3,2026-05-04,Unknown,Varies with device,2026-04-30,https://play.google.com/store/apps/details?id=com.zhiliaoapp.musically&hl=en&gl=us,Not available,Other,no_release_notes,review_inferred,low,Play Store serves device-dependent variants
tiktok_android,TikTok,Android,TikTok Pte. Ltd.,Social,2015-07-09,37.6.3,2026-05-04,Unknown,Varies with device,2026-04-30,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tik-tok-including-musical-ly-37-6-3-release/,Not available,Other,no_release_notes,review_inferred,low,Play Store serves device-dependent variants
tiktok_android,TikTok,Android,TikTok Pte. Ltd.,Social,2015-07-09,42.8.3,2026-05-04,Unknown,Varies with device,2026-04-30,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tiktok-42-8-3-release/,Not available,Other,no_release_notes,review_inferred,low,Play Store serves device-dependent variants
tiktok_android,TikTok,Android,TikTok Pte. Ltd.,Social,2015-07-09,22.6.5,2026-05-04,Unknown,Varies with device,2026-04-30,https://play.google.com/store/apps/details?id=com.zhiliaoapp.musically&hl=en&gl=us,Not available,Other,no_release_notes,review_inferred,low,Play Store serves device-dependent variants
tiktok_android,TikTok,Android,TikTok Pte. Ltd.,Social,2015-07-09,44.9.1,2026-05-04,Unknown,Varies with device,2026-04-30,https://play.google.com/store/apps/details?id=com.zhiliaoapp.musically&hl=en&gl=us,Not available,Other,no_release_notes,review_inferred,low,Play Store serves device-dependent variants
tiktok_android,TikTok,Android,TikTok Pte. Ltd.,Social,2015-07-09,33.4.3,2026-05-04,Unknown,Varies with device,2026-04-30,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tik-tok-including-musical-ly-33-4-3-release/,Not available,Other,no_release_notes,review_inferred,low,Play Store serves device-dependent variants
tiktok_android,TikTok,Android,TikTok Pte. Ltd.,Social,2015-07-09,31.1.4,2026-05-04,Unknown,Varies with device,2026-04-30,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tik-tok-including-musical-ly-31-1-4-release/,Not available,Other,no_release_notes,review_inferred,low,Play Store serves device-dependent variants
tiktok_android,TikTok,Android,TikTok Pte. Ltd.,Social,2015-07-09,40.3.3,2026-05-04,Unknown,Varies with device,2026-04-30,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tiktok-40-3-3-release/,Not available,Other,no_release_notes,review_inferred,low,Play Store serves device-dependent variants
