app_id,app_name,platform,developer,category,initial_release_date,version_number,release_date,is_current_version,store_current_version,store_current_version_release_date,listing_source_url,history_source_url,release_notes,update_category,update_summary,source_type,confidence_level,notes
instagram_ios,Instagram,iOS,"Instagram, Inc.",Photo & Video,2010-10-06,415.0.0,2026-02-02,No,428.2.0,2026-05-05,https://apps.apple.com/us/app/id389801252,,"Performance optimizations and stability improvements for a smoother, more reliable experience.",Bug fixes / performance improvements,bugfix:stability,app_store_web,high,
instagram_ios,Instagram,iOS,"Instagram, Inc.",Photo & Video,2010-10-06,414.0.0,2026-01-26,No,428.2.0,2026-05-05,https://apps.apple.com/us/app/id389801252,,"Performance optimizations and stability improvements for a smoother, more reliable experience.",Bug fixes / performance improvements,bugfix:stability,app_store_web,high,
instagram_ios,Instagram,iOS,"Instagram, Inc.",Photo & Video,2010-10-06,413.0.0,2026-01-20,No,428.2.0,2026-05-05,https://apps.apple.com/us/app/id389801252,,"Performance optimizations and stability improvements for a smoother, more reliable experience.",Bug fixes / performance improvements,bugfix:stability,app_store_web,high,
instagram_android,Instagram,Android,Instagram,Social,2012-04-03,,2026-05-04,Unknown,Varies with device,2026-05-04,https://play.google.com/store/apps/details?id=com.instagram.android&hl=en&gl=us,,Not available,Other,no_release_notes,play_store_snapshot,high,version_number missing (not fabricated) | Play Store serves device-dependent variants
instagram_android,Instagram,Android,Instagram,Social,2012-04-03,,2021-11-04,Unknown,Varies with device,2026-05-04,https://play.google.com/store/apps/details?id=com.instagram.android&hl=en&gl=us,,"Instagram (from Facebook) allows you to create and share your photos, stories, and videos with the friends and followers you care about. Connect with friends, share what you're up to, or see what's new from others all over the world. Explore our community where you can feel free to be yourself and share everything from your daily moments to life's highlights. INSTA Reels bring you a new way to create and discover entertaining short videos. You can watch, like, comment, and share Reels videos in a dedicated space in Explore. *Watch & create short clips up to 15 seconds long with INSTA Reels. Add special effects, background music, face filters, emojis, and stickers to bring your ideas to life Upload your creative video clips and expand your audience with Explore Enjoy millions of entertaining, funny, and informative videos Watch & share any Instagram Reels video with your friends *Add photos and videos to your INSTA Story that disappear after 24 hours, and bring them to life with fun creative tools. Stories allow you to easily share moments or posts from your day with text, music, stickers, and GIFs to bring your Stories to life Share memes privately with your friends and have conversations Boomerangs loop any moment you capture for a fun mini-video while Superzoom lets you add special effects as the camera automatically zooms in Add polls to your Stories to get more interaction with friends and followers Choose specific Close Friends who can watch your video clips or make them public Pin your favorite memories to your profile to keep your Stories alive as Highlights * Message your friends in Direct Start fun conversations with one or more friends about what you see on Feed, Stories, and INSTA Reels. Video chat to connect no matter where you are Learn about what's trending from your favorite accounts and send them to friends Send messages to your friends, share posts privately, and receive chat notifications * Post photos and videos to your INSTA Feed Upload photos and videos directly from your phone library Share content with your followers instantly Post photos and videos to your feed that you want to show on your profile Post short videos or photo updates from moments in your life Receive notifications when someone likes or comments on your post *Search & Explore to Learn More About Your Interests * Follow your favorite bands, celebrities, actors, athletes, and singers for live updates * Watch skits, movie scenes, news updates, music performances, sports highlights, and more from your favorite pages * Check out IGTV for longer videos from your favorite INSTA creators. * Discover brands and connect with local small businesses * Shop for products that compliment your personal style.",Creator tools / content features,content:stickers,wayback_snapshot,medium,version_number missing (not fabricated) | Play Store serves device-dependent variants | archive date; not verified ship date
tiktok_ios,TikTok,iOS,TIKTOK PTE. LTD.,Entertainment,2014-04-02,44.9.0,2026-04-27,Yes,44.9.0,2026-04-27,https://apps.apple.com/us/app/id835599320,,We've made it even easier to shoot videos!,Creator tools / content features,content:video_editing,app_store_web,high,
tiktok_ios,TikTok,iOS,TIKTOK PTE. LTD.,Entertainment,2014-04-02,44.8.0,2026-04-21,No,44.9.0,2026-04-27,https://apps.apple.com/us/app/id835599320,,Enjoy a better video browsing experience on our enhanced feed.,Creator tools / content features,content:other,app_store_web,high,
tiktok_ios,TikTok,iOS,TIKTOK PTE. LTD.,Entertainment,2014-04-02,44.7.0,2026-04-15,No,44.9.0,2026-04-27,https://apps.apple.com/us/app/id835599320,,Squashed bugs for better experience.,Bug fixes / performance improvements,bugfix:other,app_store_web,high,
tiktok_ios,TikTok,iOS,TIKTOK PTE. LTD.,Entertainment,2014-04-02,44.6.0,2026-04-07,No,44.9.0,2026-04-27,https://apps.apple.com/us/app/id835599320,,Easily post videos and photos on TikTok with bug fixes and performance improvements.,Bug fixes / performance improvements,bugfix:performance,app_store_web,high,
tiktok_ios,TikTok,iOS,TIKTOK PTE. LTD.,Entertainment,2014-04-02,44.5.0,2026-03-30,No,44.9.0,2026-04-27,https://apps.apple.com/us/app/id835599320,,Sharing your favorite TikTok content with friends is now a lot easier.,Creator tools / content features,content:other,app_store_web,high,
tiktok_ios,TikTok,iOS,TIKTOK PTE. LTD.,Entertainment,2014-04-02,44.4.0,2026-03-24,No,44.9.0,2026-04-27,https://apps.apple.com/us/app/id835599320,,We've fixed some bugs and updated features to improve your experience on TikTok.,Bug fixes / performance improvements,bugfix:bug_fix,app_store_web,high,
tiktok_ios,TikTok,iOS,TIKTOK PTE. LTD.,Entertainment,2014-04-02,44.3.0,2026-03-17,No,44.9.0,2026-04-27,https://apps.apple.com/us/app/id835599320,,We polish up TikTok to make creating and browsing on our app faster and better than ever.,Bug fixes / performance improvements,bugfix:performance,app_store_web,high,
tiktok_ios,TikTok,iOS,TIKTOK PTE. LTD.,Entertainment,2014-04-02,44.2.0,2026-03-12,No,44.9.0,2026-04-27,https://apps.apple.com/us/app/id835599320,,We've rolled out performance improvements and bug fixes. Thanks for using TikTok!,Bug fixes / performance improvements,bugfix:performance,app_store_web,high,
tiktok_ios,TikTok,iOS,TIKTOK PTE. LTD.,Entertainment,2014-04-02,43.9.0,2026-02-24,No,44.9.0,2026-04-27,https://apps.apple.com/us/app/id835599320,,Easily add a sound to your video.,Creator tools / content features,content:other,app_store_web,high,
tiktok_ios,TikTok,iOS,TIKTOK PTE. LTD.,Entertainment,2014-04-02,43.8.0,2026-02-10,No,44.9.0,2026-04-27,https://apps.apple.com/us/app/id835599320,,Add the latest stickers to your videos.,Creator tools / content features,content:stickers,app_store_web,high,
tiktok_ios,TikTok,iOS,TIKTOK PTE. LTD.,Entertainment,2014-04-02,43.7.0,2026-02-03,No,44.9.0,2026-04-27,https://apps.apple.com/us/app/id835599320,,We've made it even easier to shoot videos!,Creator tools / content features,content:video_editing,app_store_web,high,
tiktok_ios,TikTok,iOS,TIKTOK PTE. LTD.,Entertainment,2014-04-02,43.6.1,2026-01-28,No,44.9.0,2026-04-27,https://apps.apple.com/us/app/id835599320,,Enjoy a better video browsing experience on our enhanced feed.,Creator tools / content features,content:other,app_store_web,high,
tiktok_ios,TikTok,iOS,TIKTOK PTE. LTD.,Entertainment,2014-04-02,43.6.0,2026-01-27,No,44.9.0,2026-04-27,https://apps.apple.com/us/app/id835599320,,Enjoy a better video browsing experience on our enhanced feed.,Creator tools / content features,content:other,app_store_web,high,
tiktok_ios,TikTok,iOS,TIKTOK PTE. LTD.,Entertainment,2014-04-02,43.5.0,2026-01-20,No,44.9.0,2026-04-27,https://apps.apple.com/us/app/id835599320,,Squashed bugs for better experience.,Bug fixes / performance improvements,bugfix:other,app_store_web,high,
tiktok_ios,TikTok,iOS,TIKTOK PTE. LTD.,Entertainment,2014-04-02,43.4.0,2026-01-12,No,44.9.0,2026-04-27,https://apps.apple.com/us/app/id835599320,,Easily post videos and photos on TikTok with bug fixes and performance improvements.,Bug fixes / performance improvements,bugfix:performance,app_store_web,high,
tiktok_ios,TikTok,iOS,TIKTOK PTE. LTD.,Entertainment,2014-04-02,43.1.0,2026-01-03,No,44.9.0,2026-04-27,https://apps.apple.com/us/app/id835599320,,We polish up TikTok to make creating and browsing on our app faster and better than ever.,Bug fixes / performance improvements,bugfix:performance,app_store_web,high,
tiktok_ios,TikTok,iOS,TIKTOK PTE. LTD.,Entertainment,2014-04-02,43.0.0,2025-12-16,No,44.9.0,2026-04-27,https://apps.apple.com/us/app/id835599320,,We've rolled out performance improvements and bug fixes. Thanks for using TikTok!,Bug fixes / performance improvements,bugfix:performance,app_store_web,high,
tiktok_ios,TikTok,iOS,TIKTOK PTE. LTD.,Entertainment,2014-04-02,42.9.0,2025-12-09,No,44.9.0,2026-04-27,https://apps.apple.com/us/app/id835599320,,We've been working on making your experience on TikTok better with updates and bug fixes.,Bug fixes / performance improvements,bugfix:bug_fix,app_store_web,high,
tiktok_ios,TikTok,iOS,TIKTOK PTE. LTD.,Entertainment,2014-04-02,42.8.0,2025-12-02,No,44.9.0,2026-04-27,https://apps.apple.com/us/app/id835599320,,Quickly find and tag your friends in comments.,Creator tools / content features,content:sharing_comments,app_store_web,high,
tiktok_ios,TikTok,iOS,TIKTOK PTE. LTD.,Entertainment,2014-04-02,42.7.0,2025-11-25,No,44.9.0,2026-04-27,https://apps.apple.com/us/app/id835599320,,Easily add a sound to your video.,Creator tools / content features,content:other,app_store_web,high,
tiktok_ios,TikTok,iOS,TIKTOK PTE. LTD.,Entertainment,2014-04-02,42.6.0,2025-11-18,No,44.9.0,2026-04-27,https://apps.apple.com/us/app/id835599320,,Add the latest stickers to your videos.,Creator tools / content features,content:stickers,app_store_web,high,
tiktok_ios,TikTok,iOS,TIKTOK PTE. LTD.,Entertainment,2014-04-02,42.5.0,2025-11-11,No,44.9.0,2026-04-27,https://apps.apple.com/us/app/id835599320,,We've made it even easier to shoot videos!,Creator tools / content features,content:video_editing,app_store_web,high,
tiktok_ios,TikTok,iOS,TIKTOK PTE. LTD.,Entertainment,2014-04-02,42.4.0,2025-11-03,No,44.9.0,2026-04-27,https://apps.apple.com/us/app/id835599320,,Enjoy a better video browsing experience on our enhanced feed.,Creator tools / content features,content:other,app_store_web,high,
tiktok_ios,TikTok,iOS,TIKTOK PTE. LTD.,Entertainment,2014-04-02,42.3.0,2025-10-31,No,44.9.0,2026-04-27,https://apps.apple.com/us/app/id835599320,,Quickly create videos with our latest tools and effects for creators.,Creator tools / content features,content:filters_effects,app_store_web,high,
tiktok_ios,TikTok,iOS,TIKTOK PTE. LTD.,Entertainment,2014-04-02,42.2.0,2025-10-22,No,44.9.0,2026-04-27,https://apps.apple.com/us/app/id835599320,,Easily post videos and photos on TikTok with bug fixes and performance improvements.,Bug fixes / performance improvements,bugfix:performance,app_store_web,high,
tiktok_android,TikTok,Android,TikTok Pte. Ltd.,Social,2015-07-09,,2026-04-30,Unknown,Varies with device,2026-04-30,https://play.google.com/store/apps/details?id=com.zhiliaoapp.musically&hl=en&gl=us,,Not available,Other,no_release_notes,play_store_snapshot,high,version_number missing (not fabricated) | Play Store serves device-dependent variants
tiktok_android,TikTok,Android,TikTok Pte. Ltd.,Social,2015-07-09,,2019-03-13,Unknown,Varies with device,2026-04-30,https://play.google.com/store/apps/details?id=com.zhiliaoapp.musically&hl=en&gl=us,,"Update - it's finally fixed, yay!! Thank you :) -- I have a Samsung S6, and my app is up to date, however the mic icon and the duet layout icon on the duet screen have disappeared in the past couple weeks. I see that most people don't have this problem, so I'm wondering if these features are somehow no longer compatible with my phone/Android version? Do I need to get a new phone? lol, or can the app be modified for these features to work again with my phone model? If so, can you please fix this soon? I usually sing duets on TikTok, but haven't been because of this :(",Bug fixes / performance improvements,bugfix:bug_fix,wayback_snapshot,medium,version_number missing (not fabricated) | Play Store serves device-dependent variants | archive date; not verified ship date
spotify_ios,Spotify,iOS,Spotify,Music,2011-07-14,9.1.44,2026-04-29,Yes,9.1.44,2026-04-29,https://apps.apple.com/us/app/id324684580,,"We’re always making changes and improvements to Spotify. To make sure you don’t miss a thing, just keep your Updates turned on.",Bug fixes / performance improvements,bugfix:other,app_store_web,high,
spotify_ios,Spotify,iOS,Spotify,Music,2011-07-14,9.1.42,2026-04-23,No,9.1.44,2026-04-29,https://apps.apple.com/us/app/id324684580,,"We’re always making changes and improvements to Spotify. To make sure you don’t miss a thing, just keep your Updates turned on.",Bug fixes / performance improvements,bugfix:other,app_store_web,high,
spotify_ios,Spotify,iOS,Spotify,Music,2011-07-14,9.1.40,2026-04-21,No,9.1.44,2026-04-29,https://apps.apple.com/us/app/id324684580,,"We’re always making changes and improvements to Spotify. To make sure you don’t miss a thing, just keep your Updates turned on.",Bug fixes / performance improvements,bugfix:other,app_store_web,high,
spotify_ios,Spotify,iOS,Spotify,Music,2011-07-14,9.1.36,2026-04-13,No,9.1.44,2026-04-29,https://apps.apple.com/us/app/id324684580,,"We’re always making changes and improvements to Spotify. To make sure you don’t miss a thing, just keep your Updates turned on.",Bug fixes / performance improvements,bugfix:other,app_store_web,high,
spotify_ios,Spotify,iOS,Spotify,Music,2011-07-14,9.1.34,2026-04-07,No,9.1.44,2026-04-29,https://apps.apple.com/us/app/id324684580,,"We’re always making changes and improvements to Spotify. To make sure you don’t miss a thing, just keep your Updates turned on.",Bug fixes / performance improvements,bugfix:other,app_store_web,high,
spotify_ios,Spotify,iOS,Spotify,Music,2011-07-14,9.1.32,2026-03-27,No,9.1.44,2026-04-29,https://apps.apple.com/us/app/id324684580,,"We’re always making changes and improvements to Spotify. To make sure you don’t miss a thing, just keep your Updates turned on.",Bug fixes / performance improvements,bugfix:other,app_store_web,high,
spotify_ios,Spotify,iOS,Spotify,Music,2011-07-14,9.1.30,2026-03-25,No,9.1.44,2026-04-29,https://apps.apple.com/us/app/id324684580,,"We’re always making changes and improvements to Spotify. To make sure you don’t miss a thing, just keep your Updates turned on.",Bug fixes / performance improvements,bugfix:other,app_store_web,high,
spotify_ios,Spotify,iOS,Spotify,Music,2011-07-14,9.1.28,2026-03-04,No,9.1.44,2026-04-29,https://apps.apple.com/us/app/id324684580,,"We’re always making changes and improvements to Spotify. To make sure you don’t miss a thing, just keep your Updates turned on.",Bug fixes / performance improvements,bugfix:other,app_store_web,high,
spotify_ios,Spotify,iOS,Spotify,Music,2011-07-14,9.1.26,2026-03-02,No,9.1.44,2026-04-29,https://apps.apple.com/us/app/id324684580,,"We’re always making changes and improvements to Spotify. To make sure you don’t miss a thing, just keep your Updates turned on.",Bug fixes / performance improvements,bugfix:other,app_store_web,high,
spotify_ios,Spotify,iOS,Spotify,Music,2011-07-14,9.1.24,2026-02-20,No,9.1.44,2026-04-29,https://apps.apple.com/us/app/id324684580,,"We’re always making changes and improvements to Spotify. To make sure you don’t miss a thing, just keep your Updates turned on.",Bug fixes / performance improvements,bugfix:other,app_store_web,high,
spotify_ios,Spotify,iOS,Spotify,Music,2011-07-14,9.1.22,2026-02-11,No,9.1.44,2026-04-29,https://apps.apple.com/us/app/id324684580,,"We’re always making changes and improvements to Spotify. To make sure you don’t miss a thing, just keep your Updates turned on.",Bug fixes / performance improvements,bugfix:other,app_store_web,high,
spotify_ios,Spotify,iOS,Spotify,Music,2011-07-14,9.1.20,2026-02-05,No,9.1.44,2026-04-29,https://apps.apple.com/us/app/id324684580,,"We’re always making changes and improvements to Spotify. To make sure you don’t miss a thing, just keep your Updates turned on.",Bug fixes / performance improvements,bugfix:other,app_store_web,high,
spotify_ios,Spotify,iOS,Spotify,Music,2011-07-14,9.1.18,2026-01-30,No,9.1.44,2026-04-29,https://apps.apple.com/us/app/id324684580,,"We’re always making changes and improvements to Spotify. To make sure you don’t miss a thing, just keep your Updates turned on.",Bug fixes / performance improvements,bugfix:other,app_store_web,high,
spotify_ios,Spotify,iOS,Spotify,Music,2011-07-14,9.1.16,2026-01-26,No,9.1.44,2026-04-29,https://apps.apple.com/us/app/id324684580,,"We’re always making changes and improvements to Spotify. To make sure you don’t miss a thing, just keep your Updates turned on.",Bug fixes / performance improvements,bugfix:other,app_store_web,high,
spotify_ios,Spotify,iOS,Spotify,Music,2011-07-14,9.1.14,2026-01-15,No,9.1.44,2026-04-29,https://apps.apple.com/us/app/id324684580,,"We’re always making changes and improvements to Spotify. To make sure you don’t miss a thing, just keep your Updates turned on.",Bug fixes / performance improvements,bugfix:other,app_store_web,high,
spotify_ios,Spotify,iOS,Spotify,Music,2011-07-14,9.1.12,2026-01-12,No,9.1.44,2026-04-29,https://apps.apple.com/us/app/id324684580,,"We’re always making changes and improvements to Spotify. To make sure you don’t miss a thing, just keep your Updates turned on.",Bug fixes / performance improvements,bugfix:other,app_store_web,high,
spotify_ios,Spotify,iOS,Spotify,Music,2011-07-14,9.1.6,2025-12-17,No,9.1.44,2026-04-29,https://apps.apple.com/us/app/id324684580,,"We’re always making changes and improvements to Spotify. To make sure you don’t miss a thing, just keep your Updates turned on.",Bug fixes / performance improvements,bugfix:other,app_store_web,high,
spotify_ios,Spotify,iOS,Spotify,Music,2011-07-14,9.1.4,2025-12-11,No,9.1.44,2026-04-29,https://apps.apple.com/us/app/id324684580,,"We’re always making changes and improvements to Spotify. To make sure you don’t miss a thing, just keep your Updates turned on.",Bug fixes / performance improvements,bugfix:other,app_store_web,high,
spotify_ios,Spotify,iOS,Spotify,Music,2011-07-14,9.1.2,2025-12-04,No,9.1.44,2026-04-29,https://apps.apple.com/us/app/id324684580,,"We’re always making changes and improvements to Spotify. To make sure you don’t miss a thing, just keep your Updates turned on.",Bug fixes / performance improvements,bugfix:other,app_store_web,high,
spotify_ios,Spotify,iOS,Spotify,Music,2011-07-14,9.1.0,2025-11-27,No,9.1.44,2026-04-29,https://apps.apple.com/us/app/id324684580,,"We’re always making changes and improvements to Spotify. To make sure you don’t miss a thing, just keep your Updates turned on.",Bug fixes / performance improvements,bugfix:other,app_store_web,high,
spotify_ios,Spotify,iOS,Spotify,Music,2011-07-14,9.0.98,2025-11-20,No,9.1.44,2026-04-29,https://apps.apple.com/us/app/id324684580,,"We’re always making changes and improvements to Spotify. To make sure you don’t miss a thing, just keep your Updates turned on.",Bug fixes / performance improvements,bugfix:other,app_store_web,high,
spotify_ios,Spotify,iOS,Spotify,Music,2011-07-14,9.0.96,2025-11-12,No,9.1.44,2026-04-29,https://apps.apple.com/us/app/id324684580,,"We’re always making changes and improvements to Spotify. To make sure you don’t miss a thing, just keep your Updates turned on.",Bug fixes / performance improvements,bugfix:other,app_store_web,high,
spotify_ios,Spotify,iOS,Spotify,Music,2011-07-14,9.0.94,2025-11-06,No,9.1.44,2026-04-29,https://apps.apple.com/us/app/id324684580,,"We’re always making changes and improvements to Spotify. To make sure you don’t miss a thing, just keep your Updates turned on.",Bug fixes / performance improvements,bugfix:other,app_store_web,high,
spotify_ios,Spotify,iOS,Spotify,Music,2011-07-14,9.0.91,2025-10-28,No,9.1.44,2026-04-29,https://apps.apple.com/us/app/id324684580,,"We’re always making changes and improvements to Spotify. To make sure you don’t miss a thing, just keep your Updates turned on.",Bug fixes / performance improvements,bugfix:other,app_store_web,high,
spotify_ios,Spotify,iOS,Spotify,Music,2011-07-14,9.0.90,2025-10-22,No,9.1.44,2026-04-29,https://apps.apple.com/us/app/id324684580,,"We’re always making changes and improvements to Spotify. To make sure you don’t miss a thing, just keep your Updates turned on.",Bug fixes / performance improvements,bugfix:other,app_store_web,high,
spotify_android,Spotify,Android,Spotify AB,Music & Audio,2014-05-27,,2026-05-04,Unknown,Varies with device,2026-05-04,https://play.google.com/store/apps/details?id=com.spotify.music&hl=en&gl=us,,Not available,Other,no_release_notes,play_store_snapshot,high,version_number missing (not fabricated) | Play Store serves device-dependent variants
netflix_ios,Netflix,iOS,"Netflix, Inc.",Entertainment,2010-04-01,18.30.0,2026-05-04,Yes,18.30.0,2026-05-04,https://apps.apple.com/us/app/id363590051,,"We’re working on the app experience. You work on what, when, and how you watch next. That's equally as important. We know you have choices. In this release, we made gallery improvements so it’s easier to find the perfect thing to watch.",UI / design changes,ui:gallery_ui,app_store_web,high,
netflix_ios,Netflix,iOS,"Netflix, Inc.",Entertainment,2010-04-01,18.29.0,2026-04-27,No,18.30.0,2026-05-04,https://apps.apple.com/us/app/id363590051,,Get the best experience for enjoying recent hits and timeless classics with our latest Netflix update for your iPhone and iPad. No matter your mood—we’ve got options. In this version we made player improvements to make watching them even better.,Bug fixes / performance improvements,bugfix:playback,app_store_web,high,
netflix_ios,Netflix,iOS,"Netflix, Inc.",Entertainment,2010-04-01,18.28.0,2026-04-20,No,18.30.0,2026-05-04,https://apps.apple.com/us/app/id363590051,,"Get the best experience for enjoying recent hits and timeless classics with our latest Netflix update for your iPhone and iPad. We know you have choices. In this release, we made gallery improvements so it’s easier to find the perfect thing to watch.",UI / design changes,ui:gallery_ui,app_store_web,high,
netflix_ios,Netflix,iOS,"Netflix, Inc.",Entertainment,2010-04-01,18.27.0,2026-04-13,No,18.30.0,2026-05-04,https://apps.apple.com/us/app/id363590051,,"Get the best experience for enjoying recent hits and timeless classics with our latest Netflix update for your iPhone and iPad. And in this release, we fixed bugs and made performance improvements. Just for you.",Bug fixes / performance improvements,bugfix:performance,app_store_web,high,
netflix_ios,Netflix,iOS,"Netflix, Inc.",Entertainment,2010-04-01,18.26.0,2026-04-06,No,18.30.0,2026-05-04,https://apps.apple.com/us/app/id363590051,,Keep your app updated to get the latest Netflix experience on your iPhone and iPad. We want to help you find your next favorite show. This update’s playback improvements will help make it look even better too.,Bug fixes / performance improvements,bugfix:playback,app_store_web,high,
