app_id,app_name,platform,version_number,release_date,release_notes,history_source_url,source_type,confidence_level,update_category
instagram_ios,Instagram,iOS,418.1,2026-02-24,"Performance optimizations and stability improvements for a smoother, more reliable experience.",https://apps.apple.com/us/app/id389801252,app_store_web,high,Bug fixes / performance improvements
instagram_ios,Instagram,iOS,418.0.0,2026-02-23,"Performance optimizations and stability improvements for a smoother, more reliable experience.",https://apps.apple.com/us/app/id389801252,app_store_web,high,Bug fixes / performance improvements
instagram_ios,Instagram,iOS,417.1.0,2026-02-17,"Performance optimizations and stability improvements for a smoother, more reliable experience.",https://apps.apple.com/us/app/id389801252,app_store_web,high,Bug fixes / performance improvements
instagram_ios,Instagram,iOS,417.0.0,2026-02-17,"Performance optimizations and stability improvements for a smoother, more reliable experience.",https://apps.apple.com/us/app/id389801252,app_store_web,high,Bug fixes / performance improvements
instagram_ios,Instagram,iOS,416.1.0,2026-02-12,"Performance optimizations and stability improvements for a smoother, more reliable experience.",https://apps.apple.com/us/app/id389801252,app_store_web,high,Bug fixes / performance improvements
instagram_ios,Instagram,iOS,416.0.0,2026-02-09,"Performance optimizations and stability improvements for a smoother, more reliable experience.",https://apps.apple.com/us/app/id389801252,app_store_web,high,Bug fixes / performance improvements
instagram_ios,Instagram,iOS,415.1.0,2026-02-04,"Performance optimizations and stability improvements for a smoother, more reliable experience.",https://apps.apple.com/us/app/id389801252,app_store_web,high,Bug fixes / performance improvements
instagram_ios,Instagram,iOS,415.0.0,2026-02-02,"Performance optimizations and stability improvements for a smoother, more reliable experience.",https://apps.apple.com/us/app/id389801252,app_store_web,high,Bug fixes / performance improvements
instagram_ios,Instagram,iOS,414.0.0,2026-01-26,"Performance optimizations and stability improvements for a smoother, more reliable experience.",https://apps.apple.com/us/app/id389801252,app_store_web,high,Bug fixes / performance improvements
instagram_ios,Instagram,iOS,413.0.0,2026-01-20,"Performance optimizations and stability improvements for a smoother, more reliable experience.",https://apps.apple.com/us/app/id389801252,app_store_web,high,Bug fixes / performance improvements
instagram_android,Instagram,Android,,2026-05-04,Not available,https://play.google.com/store/apps/details?id=com.instagram.android&hl=en&gl=us,play_store_snapshot,high,Other
instagram_android,Instagram,Android,,2021-11-04,"Instagram (from Facebook) allows you to create and share your photos, stories, and videos with the friends and followers you care about. Connect with friends, share what you're up to, or see what's new from others all over the world. Explore our community where you can feel free to be yourself and share everything from your daily moments to life's highlights. INSTA Reels bring you a new way to create and discover entertaining short videos. You can watch, like, comment, and share Reels videos in a dedicated space in Explore. *Watch & create short clips up to 15 seconds long with INSTA Reels. Add special effects, background music, face filters, emojis, and stickers to bring your ideas to life Upload your creative video clips and expand your audience with Explore Enjoy millions of entertaining, funny, and informative videos Watch & share any Instagram Reels video with your friends *Add photos and videos to your INSTA Story that disappear after 24 hours, and bring them to life with fun creative tools. Stories allow you to easily share moments or posts from your day with text, music, stickers, and GIFs to bring your Stories to life Share memes privately with your friends and have conversations Boomerangs loop any moment you capture for a fun mini-video while Superzoom lets you add special effects as the camera automatically zooms in Add polls to your Stories to get more interaction with friends and followers Choose specific Close Friends who can watch your video clips or make them public Pin your favorite memories to your profile to keep your Stories alive as Highlights * Message your friends in Direct Start fun conversations with one or more friends about what you see on Feed, Stories, and INSTA Reels. Video chat to connect no matter where you are Learn about what's trending from your favorite accounts and send them to friends Send messages to your friends, share posts privately, and receive chat notifications * Post photos and videos to your INSTA Feed Upload photos and videos directly from your phone library Share content with your followers instantly Post photos and videos to your feed that you want to show on your profile Post short videos or photo updates from moments in your life Receive notifications when someone likes or comments on your post *Search & Explore to Learn More About Your Interests * Follow your favorite bands, celebrities, actors, athletes, and singers for live updates * Watch skits, movie scenes, news updates, music performances, sports highlights, and more from your favorite pages * Check out IGTV for longer videos from your favorite INSTA creators. * Discover brands and connect with local small businesses * Shop for products that compliment your personal style.",https://web.archive.org/web/20211104023053id_/https://play.google.com/store/apps/details?id=com.instagram.android&hl=en&gl=us,wayback_snapshot,medium,Creator tools / content features
tiktok_ios,TikTok,iOS,45.0.0,2026-05-06,Squashed bugs for better experience.,https://apps.apple.com/us/app/id835599320,app_store_web,high,Bug fixes / performance improvements
tiktok_ios,TikTok,iOS,44.9.0,2026-04-27,We've made it even easier to shoot videos!,https://apps.apple.com/us/app/id835599320,app_store_web,high,Creator tools / content features
tiktok_ios,TikTok,iOS,44.8.0,2026-04-21,Enjoy a better video browsing experience on our enhanced feed.,https://apps.apple.com/us/app/id835599320,app_store_web,high,Creator tools / content features
tiktok_ios,TikTok,iOS,44.7.0,2026-04-15,Squashed bugs for better experience.,https://apps.apple.com/us/app/id835599320,app_store_web,high,Bug fixes / performance improvements
tiktok_ios,TikTok,iOS,44.6.0,2026-04-07,Easily post videos and photos on TikTok with bug fixes and performance improvements.,https://apps.apple.com/us/app/id835599320,app_store_web,high,Bug fixes / performance improvements
tiktok_ios,TikTok,iOS,44.5.0,2026-03-30,Sharing your favorite TikTok content with friends is now a lot easier.,https://apps.apple.com/us/app/id835599320,app_store_web,high,Creator tools / content features
tiktok_ios,TikTok,iOS,44.4.0,2026-03-24,We've fixed some bugs and updated features to improve your experience on TikTok.,https://apps.apple.com/us/app/id835599320,app_store_web,high,Bug fixes / performance improvements
tiktok_ios,TikTok,iOS,44.3.0,2026-03-17,We polish up TikTok to make creating and browsing on our app faster and better than ever.,https://apps.apple.com/us/app/id835599320,app_store_web,high,Bug fixes / performance improvements
tiktok_ios,TikTok,iOS,44.2.0,2026-03-12,We've rolled out performance improvements and bug fixes. Thanks for using TikTok!,https://apps.apple.com/us/app/id835599320,app_store_web,high,Bug fixes / performance improvements
tiktok_ios,TikTok,iOS,43.9.0,2026-02-24,Easily add a sound to your video.,https://apps.apple.com/us/app/id835599320,app_store_web,high,Creator tools / content features
tiktok_ios,TikTok,iOS,43.8.0,2026-02-10,Add the latest stickers to your videos.,https://apps.apple.com/us/app/id835599320,app_store_web,high,Creator tools / content features
tiktok_ios,TikTok,iOS,43.7.0,2026-02-03,We've made it even easier to shoot videos!,https://apps.apple.com/us/app/id835599320,app_store_web,high,Creator tools / content features
tiktok_ios,TikTok,iOS,43.6.1,2026-01-28,Enjoy a better video browsing experience on our enhanced feed.,https://apps.apple.com/us/app/id835599320,app_store_web,high,Creator tools / content features
tiktok_ios,TikTok,iOS,43.6.0,2026-01-27,Enjoy a better video browsing experience on our enhanced feed.,https://apps.apple.com/us/app/id835599320,app_store_web,high,Creator tools / content features
tiktok_ios,TikTok,iOS,43.5.0,2026-01-20,Squashed bugs for better experience.,https://apps.apple.com/us/app/id835599320,app_store_web,high,Bug fixes / performance improvements
tiktok_ios,TikTok,iOS,43.4.0,2026-01-12,Easily post videos and photos on TikTok with bug fixes and performance improvements.,https://apps.apple.com/us/app/id835599320,app_store_web,high,Bug fixes / performance improvements
tiktok_ios,TikTok,iOS,43.1.0,2026-01-03,We polish up TikTok to make creating and browsing on our app faster and better than ever.,https://apps.apple.com/us/app/id835599320,app_store_web,high,Bug fixes / performance improvements
tiktok_ios,TikTok,iOS,43.0.0,2025-12-16,We've rolled out performance improvements and bug fixes. Thanks for using TikTok!,https://apps.apple.com/us/app/id835599320,app_store_web,high,Bug fixes / performance improvements
tiktok_ios,TikTok,iOS,42.9.0,2025-12-09,We've been working on making your experience on TikTok better with updates and bug fixes.,https://apps.apple.com/us/app/id835599320,app_store_web,high,Bug fixes / performance improvements
tiktok_ios,TikTok,iOS,42.8.0,2025-12-02,Quickly find and tag your friends in comments.,https://apps.apple.com/us/app/id835599320,app_store_web,high,Creator tools / content features
tiktok_ios,TikTok,iOS,42.7.0,2025-11-25,Easily add a sound to your video.,https://apps.apple.com/us/app/id835599320,app_store_web,high,Creator tools / content features
tiktok_ios,TikTok,iOS,42.6.0,2025-11-18,Add the latest stickers to your videos.,https://apps.apple.com/us/app/id835599320,app_store_web,high,Creator tools / content features
tiktok_ios,TikTok,iOS,42.5.0,2025-11-11,We've made it even easier to shoot videos!,https://apps.apple.com/us/app/id835599320,app_store_web,high,Creator tools / content features
tiktok_ios,TikTok,iOS,42.4.0,2025-11-03,Enjoy a better video browsing experience on our enhanced feed.,https://apps.apple.com/us/app/id835599320,app_store_web,high,Creator tools / content features
tiktok_ios,TikTok,iOS,42.3.0,2025-10-31,Quickly create videos with our latest tools and effects for creators.,https://apps.apple.com/us/app/id835599320,app_store_web,high,Creator tools / content features
tiktok_android,TikTok,Android,,2026-04-30,Not available,https://play.google.com/store/apps/details?id=com.zhiliaoapp.musically&hl=en&gl=us,play_store_snapshot,high,Other
tiktok_android,TikTok,Android,45.0.3,2025-10-29,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tiktok-45-0-3-release/,apkmirror_cache,medium,Other
tiktok_android,TikTok,Android,45.0.2,2025-10-29,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tiktok-45-0-2-release/,apkmirror_cache,medium,Other
tiktok_android,TikTok,Android,44.9.3,2025-10-29,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tiktok-44-9-3-release/,apkmirror_cache,medium,Other
tiktok_android,TikTok,Android,44.9.2,2025-10-29,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tiktok-44-9-2-release/,apkmirror_cache,medium,Other
tiktok_android,TikTok,Android,44.8.3,2025-10-29,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tiktok-44-8-3-release/,apkmirror_cache,medium,Other
tiktok_android,TikTok,Android,44.8.2,2025-10-29,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tiktok-44-8-2-release/,apkmirror_cache,medium,Other
tiktok_android,TikTok,Android,44.8.42,2025-10-29,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tiktok-44-8-42-release/,apkmirror_cache,medium,Other
tiktok_android,TikTok,Android,44.7.1,2025-10-29,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tiktok-44-7-1-release/,apkmirror_cache,medium,Other
tiktok_android,TikTok,Android,44.6.4,2025-10-29,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tiktok-44-6-4-release/,apkmirror_cache,medium,Other
tiktok_android,TikTok,Android,44.6.3,2025-10-29,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tiktok-44-6-3-release/,apkmirror_cache,medium,Other
tiktok_android,TikTok,Android,44.6.2,2025-10-29,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tiktok-44-6-2-release/,apkmirror_cache,medium,Other
tiktok_android,TikTok,Android,44.5.3,2025-10-29,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tiktok-44-5-3-release/,apkmirror_cache,medium,Other
tiktok_android,TikTok,Android,44.5.1,2025-10-29,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tiktok-44-5-1-release/,apkmirror_cache,medium,Other
tiktok_android,TikTok,Android,44.4.3,2025-10-29,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tiktok-44-4-3-release/,apkmirror_cache,medium,Other
tiktok_android,TikTok,Android,44.3.3,2025-10-29,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tiktok-44-3-3-release/,apkmirror_cache,medium,Other
tiktok_android,TikTok,Android,44.3.1,2025-10-29,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tiktok-44-3-1-release/,apkmirror_cache,medium,Other
tiktok_android,TikTok,Android,44.2.3,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tiktok-44-2-3-release/,apkmirror_cache,medium,Other
tiktok_android,TikTok,Android,44.2.2,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tiktok-44-2-2-release/,apkmirror_cache,medium,Other
tiktok_android,TikTok,Android,44.2.1,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tiktok-44-2-1-release/,apkmirror_cache,medium,Other
tiktok_android,TikTok,Android,43.9.3,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tiktok-43-9-3-release/,apkmirror_cache,medium,Other
tiktok_android,TikTok,Android,43.8.3,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tiktok-43-8-3-release/,apkmirror_cache,medium,Other
tiktok_android,TikTok,Android,43.8.2,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tiktok-43-8-2-release/,apkmirror_cache,medium,Other
tiktok_android,TikTok,Android,43.8.1,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tiktok-43-8-1-release/,apkmirror_cache,medium,Other
tiktok_android,TikTok,Android,43.7.3,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tiktok-43-7-3-release/,apkmirror_cache,medium,Other
tiktok_android,TikTok,Android,43.7.2,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tiktok-43-7-2-release/,apkmirror_cache,medium,Other
tiktok_android,TikTok,Android,43.7.1,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tiktok-43-7-1-release/,apkmirror_cache,medium,Other
tiktok_android,TikTok,Android,43.6.3,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tiktok-43-6-3-release/,apkmirror_cache,medium,Other
tiktok_android,TikTok,Android,43.6.2,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tiktok-43-6-2-release/,apkmirror_cache,medium,Other
tiktok_android,TikTok,Android,43.6.1,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tiktok-43-6-1-release/,apkmirror_cache,medium,Other
tiktok_android,TikTok,Android,43.5.4,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tiktok-43-5-4-2-release/,apkmirror_cache,medium,Other
tiktok_android,TikTok,Android,43.5.3,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tiktok-43-5-3-release/,apkmirror_cache,medium,Other
tiktok_android,TikTok,Android,43.5.2,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tiktok-43-5-2-release/,apkmirror_cache,medium,Other
tiktok_android,TikTok,Android,43.5.1,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tiktok-43-5-1-release/,apkmirror_cache,medium,Other
tiktok_android,TikTok,Android,43.4.1,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tiktok-43-4-1-release/,apkmirror_cache,medium,Other
tiktok_android,TikTok,Android,43.2.1,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tiktok-43-2-1-release/,apkmirror_cache,medium,Other
tiktok_android,TikTok,Android,43.1.4,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tiktok-43-1-4-2-release/,apkmirror_cache,medium,Other
tiktok_android,TikTok,Android,43.1.1,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tiktok-43-1-1-release/,apkmirror_cache,medium,Other
tiktok_android,TikTok,Android,43.0.3,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tiktok-43-0-3-release/,apkmirror_cache,medium,Other
tiktok_android,TikTok,Android,43.0.2,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tiktok-43-0-2-release/,apkmirror_cache,medium,Other
tiktok_android,TikTok,Android,43.0.1,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tiktok-43-0-1-release/,apkmirror_cache,medium,Other
tiktok_android,TikTok,Android,42.9.3,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tiktok-42-9-3-2-release/,apkmirror_cache,medium,Other
tiktok_android,TikTok,Android,42.9.2,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tiktok-42-9-2-2-release/,apkmirror_cache,medium,Other
tiktok_android,TikTok,Android,42.8.3,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tiktok-42-8-3-release/,apkmirror_cache,medium,Other
tiktok_android,TikTok,Android,42.8.2,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tiktok-42-8-2-release/,apkmirror_cache,medium,Other
tiktok_android,TikTok,Android,42.7.1,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tiktok-42-7-1-release/,apkmirror_cache,medium,Other
tiktok_android,TikTok,Android,42.7.2,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tiktok-42-7-2-release/,apkmirror_cache,medium,Other
tiktok_android,TikTok,Android,42.6.4,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tiktok-42-6-4-2-release/,apkmirror_cache,medium,Other
tiktok_android,TikTok,Android,42.6.3,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tiktok-42-6-3-2-release/,apkmirror_cache,medium,Other
tiktok_android,TikTok,Android,42.6.2,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tiktok-42-6-2-release/,apkmirror_cache,medium,Other
tiktok_android,TikTok,Android,42.6.1,2025-10-29,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tiktok-42-6-1-release/,apkmirror_cache,medium,Other
tiktok_android,TikTok,Android,42.5.1,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tiktok-42-5-1-release/,apkmirror_cache,medium,Other
tiktok_android,TikTok,Android,42.4.4,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tiktok-42-4-4-release/,apkmirror_cache,medium,Other
tiktok_android,TikTok,Android,42.4.3,2025-10-29,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tiktok-42-4-3-release/,apkmirror_cache,medium,Other
tiktok_android,TikTok,Android,42.4.2,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tiktok-42-4-2-release/,apkmirror_cache,medium,Other
tiktok_android,TikTok,Android,42.4.1,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tiktok-42-4-1-release/,apkmirror_cache,medium,Other
tiktok_android,TikTok,Android,42.3.4,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tiktok-42-3-4-release/,apkmirror_cache,medium,Other
tiktok_android,TikTok,Android,42.3.3,2025-10-29,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tiktok-42-3-3-release/,apkmirror_cache,medium,Other
tiktok_android,TikTok,Android,42.3.2,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tiktok-42-3-2-release/,apkmirror_cache,medium,Other
tiktok_android,TikTok,Android,42.3.1,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tiktok-42-3-1-release/,apkmirror_cache,medium,Other
tiktok_android,TikTok,Android,42.2.3,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tiktok-42-2-3-release/,apkmirror_cache,medium,Other
tiktok_android,TikTok,Android,42.2.2,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tiktok-42-2-2-release/,apkmirror_cache,medium,Other
tiktok_android,TikTok,Android,42.2.1,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tiktok-42-2-1-release/,apkmirror_cache,medium,Other
tiktok_android,TikTok,Android,41.9.3,2025-10-29,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tiktok-41-9-3-2-release/,apkmirror_cache,medium,Other
tiktok_android,TikTok,Android,41.9.2,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tiktok-41-9-2-2-release/,apkmirror_cache,medium,Other
tiktok_android,TikTok,Android,41.9.1,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tiktok-41-9-1-release/,apkmirror_cache,medium,Other
tiktok_android,TikTok,Android,41.8.3,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tiktok-41-8-3-release/,apkmirror_cache,medium,Other
tiktok_android,TikTok,Android,41.8.2,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tiktok-41-8-2-release/,apkmirror_cache,medium,Other
tiktok_android,TikTok,Android,41.7.3,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tiktok-41-7-3-release/,apkmirror_cache,medium,Other
tiktok_android,TikTok,Android,41.7.2,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tiktok-41-7-2-release/,apkmirror_cache,medium,Other
tiktok_android,TikTok,Android,41.7.1,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tiktok-41-7-1-release/,apkmirror_cache,medium,Other
tiktok_android,TikTok,Android,41.6.3,2025-10-29,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tiktok-41-6-3-release/,apkmirror_cache,medium,Other
tiktok_android,TikTok,Android,41.6.2,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tiktok-41-6-2-release/,apkmirror_cache,medium,Other
tiktok_android,TikTok,Android,41.6.1,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tiktok-41-6-1-release/,apkmirror_cache,medium,Other
tiktok_android,TikTok,Android,41.5.4,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tiktok-41-5-4-2-release/,apkmirror_cache,medium,Other
tiktok_android,TikTok,Android,41.5.3,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tiktok-41-5-3-2-release/,apkmirror_cache,medium,Other
tiktok_android,TikTok,Android,41.5.2,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tiktok-41-5-2-release/,apkmirror_cache,medium,Other
tiktok_android,TikTok,Android,41.5.1,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tiktok-41-5-1-release/,apkmirror_cache,medium,Other
tiktok_android,TikTok,Android,41.4.3,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tiktok-41-4-3-2-release/,apkmirror_cache,medium,Other
tiktok_android,TikTok,Android,41.4.1,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tiktok-41-4-1-2-release/,apkmirror_cache,medium,Other
tiktok_android,TikTok,Android,41.4.2,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tiktok-41-4-2-2-release/,apkmirror_cache,medium,Other
tiktok_android,TikTok,Android,41.3.3,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tiktok-41-3-3-2-release/,apkmirror_cache,medium,Other
tiktok_android,TikTok,Android,41.3.2,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tiktok-41-3-2-release/,apkmirror_cache,medium,Other
tiktok_android,TikTok,Android,41.3.1,,Not available,https://www.apkmirror.com/apk/tiktok-pte-ltd/tik-tok-including-musical-ly/tiktok-41-3-1-release/,apkmirror_cache,medium,Other
