app_id,app_name,platform,version_number,release_date,release_notes,source_type,confidence_level,update_category
spotify_ios,Spotify,iOS,9.0.91,2025-10-28,"Weâ€™re always making changes and improvements to Spotify. To make sure you donâ€™t miss a thing, just keep your Updates turned on.",app_store_web,high,Other
spotify_ios,Spotify,iOS,9.0.90,2025-10-22,"Weâ€™re always making changes and improvements to Spotify. To make sure you donâ€™t miss a thing, just keep your Updates turned on.",app_store_web,high,Other
spotify_android,Spotify,Android,,2026-05-04,Not available,play_store_snapshot,high,Other
netflix_ios,Netflix,iOS,18.30.0,2026-05-04,"We’re working on the app experience. You work on what, when, and how you watch next. That's equally as important. We know you have choices. In this release, we made gallery improvements so it’s easier to find the perfect thing to watch.",app_store_web,high,Other
netflix_ios,Netflix,iOS,18.29.0,2026-04-27,Get the best experience for enjoying recent hits and timeless classics with our latest Netflix update for your iPhone and iPad. No matter your mood—we’ve got options. In this version we made player improvements to make watching them even better.,app_store_web,high,Other
netflix_ios,Netflix,iOS,18.28.0,2026-04-20,"Get the best experience for enjoying recent hits and timeless classics with our latest Netflix update for your iPhone and iPad. We know you have choices. In this release, we made gallery improvements so it’s easier to find the perfect thing to watch.",app_store_web,high,Other
netflix_ios,Netflix,iOS,18.27.0,2026-04-13,"Get the best experience for enjoying recent hits and timeless classics with our latest Netflix update for your iPhone and iPad. And in this release, we fixed bugs and made performance improvements. Just for you.",app_store_web,high,Bug fixes / performance improvements
netflix_ios,Netflix,iOS,18.26.0,2026-04-06,Keep your app updated to get the latest Netflix experience on your iPhone and iPad. We want to help you find your next favorite show. This update’s playback improvements will help make it look even better too.,app_store_web,high,Other
netflix_ios,Netflix,iOS,18.25.0,2026-03-30,Keep your app updated to get the latest Netflix experience on your iPhone and iPad. No matter your mood—we’ve got options. In this version we made player improvements to make watching them even better.,app_store_web,high,Other
netflix_ios,Netflix,iOS,18.24.0,2026-03-23,"Keep your app updated to get the latest Netflix experience on your iPhone and iPad. We know you have choices. In this release, we made gallery improvements so it’s easier to find the perfect thing to watch.",app_store_web,high,Other
netflix_ios,Netflix,iOS,18.23.1,2026-03-17,"Keep your app updated to get the latest Netflix experience on your iPhone and iPad. And in this release, we fixed bugs and made performance improvements. Just for you.",app_store_web,high,Bug fixes / performance improvements
netflix_ios,Netflix,iOS,18.23.0,2026-03-16,"We’re working on the app experience. You work on what, when, and how you watch next. That's equally as important. We want to help you find your next favorite show. This update’s playback improvements will help make it look even better too.",app_store_web,high,Other
netflix_ios,Netflix,iOS,18.22.0,2026-03-09,Get the best experience for enjoying recent hits and timeless classics with our latest Netflix update for your iPhone and iPad. We want to help you find your next favorite show. This update’s playback improvements will help make it look even better too.,app_store_web,high,Other
netflix_ios,Netflix,iOS,18.21.0,2026-03-02,Get the best experience for enjoying recent hits and timeless classics with our latest Netflix update for your iPhone and iPad. No matter your mood—we’ve got options. In this version we made player improvements to make watching them even better.,app_store_web,high,Other
netflix_ios,Netflix,iOS,18.20.1,2026-02-24,"Get the best experience for enjoying recent hits and timeless classics with our latest Netflix update for your iPhone and iPad. We know you have choices. In this release, we made gallery improvements so it’s easier to find the perfect thing to watch.",app_store_web,high,Other
netflix_ios,Netflix,iOS,18.20.0,2026-02-23,"Get the best experience for enjoying recent hits and timeless classics with our latest Netflix update for your iPhone and iPad. And in this release, we fixed bugs and made performance improvements. Just for you.",app_store_web,high,Bug fixes / performance improvements
netflix_ios,Netflix,iOS,18.19.0,2026-02-16,Keep your app updated to get the latest Netflix experience on your iPhone and iPad. We want to help you find your next favorite show. This update’s playback improvements will help make it look even better too.,app_store_web,high,Other
netflix_ios,Netflix,iOS,18.18.0,2026-02-09,Keep your app updated to get the latest Netflix experience on your iPhone and iPad. No matter your mood—we’ve got options. In this version we made player improvements to make watching them even better.,app_store_web,high,Other
netflix_ios,Netflix,iOS,18.17.0,2026-02-02,"Keep your app updated to get the latest Netflix experience on your iPhone and iPad. We know you have choices. In this release, we made gallery improvements so it’s easier to find the perfect thing to watch.",app_store_web,high,Other
netflix_ios,Netflix,iOS,18.16.0,2026-01-26,"Keep your app updated to get the latest Netflix experience on your iPhone and iPad. And in this release, we fixed bugs and made performance improvements. Just for you.",app_store_web,high,Bug fixes / performance improvements
netflix_ios,Netflix,iOS,18.15.0,2026-01-19,"We’re working on the app experience. You work on what, when, and how you watch next. That's equally as important. We want to help you find your next favorite show. This update’s playback improvements will help make it look even better too.",app_store_web,high,Other
netflix_ios,Netflix,iOS,18.14.0,2026-01-12,"We’re working on the app experience. You work on what, when, and how you watch next. That's equally as important. We know you have choices. In this release, we made gallery improvements so it’s easier to find the perfect thing to watch.",app_store_web,high,Other
netflix_ios,Netflix,iOS,18.11.0,2026-01-05,Get the best experience for enjoying recent hits and timeless classics with our latest Netflix update for your iPhone and iPad. We want to help you find your next favorite show. This update’s playback improvements will help make it look even better too.,app_store_web,high,Other
netflix_ios,Netflix,iOS,18.10.0,2025-12-15,Get the best experience for enjoying recent hits and timeless classics with our latest Netflix update for your iPhone and iPad. No matter your mood—we’ve got options. In this version we made player improvements to make watching them even better.,app_store_web,high,Other
netflix_ios,Netflix,iOS,18.9.0,2025-12-08,"Get the best experience for enjoying recent hits and timeless classics with our latest Netflix update for your iPhone and iPad. We know you have choices. In this release, we made gallery improvements so it’s easier to find the perfect thing to watch.",app_store_web,high,Other
netflix_ios,Netflix,iOS,18.7.0,2025-12-01,"Get the best experience for enjoying recent hits and timeless classics with our latest Netflix update for your iPhone and iPad. And in this release, we fixed bugs and made performance improvements. Just for you.",app_store_web,high,Bug fixes / performance improvements
netflix_ios,Netflix,iOS,18.6.1,2025-11-18,Keep your app updated to get the latest Netflix experience on your iPhone and iPad. We want to help you find your next favorite show. This update’s playback improvements will help make it look even better too.,app_store_web,high,Other
netflix_ios,Netflix,iOS,18.6.0,2025-11-17,Keep your app updated to get the latest Netflix experience on your iPhone and iPad. No matter your mood—we’ve got options. In this version we made player improvements to make watching them even better.,app_store_web,high,Other
netflix_android,Netflix,Android,,2026-05-04,Not available,play_store_snapshot,high,Other
netflix_android,Netflix,Android,,2013-12-06,"Looking for the most talked about TV shows and movies from the around the world? They’re all on Netflix. We’ve got award-winning series, movies, documentaries, and stand-up specials. And with the mobile app, you get Netflix while you travel, commute, or just take a break. What you’ll love about Netflix: • We add TV shows and movies all the time. Browse new titles or search for your favorites, and stream videos right on your device. • The more you watch, the better Netflix gets at recommending TV shows and movies you’ll love. • Create up to five profiles for an account. Profiles give different members of your household their own personalized Netflix. • Enjoy a safe watching experience just for kids with family-friendly entertainment. • Preview quick videos of our series and movies and get notifications for new episodes and releases. • Save your data. Download titles to your mobile device and watch offline, wherever you are. For complete terms and conditions, please visit http://www.netflix.com/termsofuse For privacy statement, please visit http://www.netflix.com/privacy",wayback_snapshot,medium,Personalization / recommendations
amazon_shopping_ios,Amazon Shopping,iOS,27.9.0,2026-05-04,"Our new design provides easier access to the features you use most while on the go. This includes the homepage, account and order information, your cart and the ability to browse and discover Amazon departments, products, programs, and features.",app_store_web,high,UI / design changes
amazon_shopping_ios,Amazon Shopping,iOS,27.8.0,2026-04-20,"Our new design provides easier access to the features you use most while on the go. This includes the homepage, account and order information, your cart and the ability to browse and discover Amazon departments, products, programs, and features.",app_store_web,high,UI / design changes
amazon_shopping_ios,Amazon Shopping,iOS,27.7.0,2026-04-06,"Our new design provides easier access to the features you use most while on the go. This includes the homepage, account and order information, your cart and the ability to browse and discover Amazon departments, products, programs, and features.",app_store_web,high,UI / design changes
amazon_shopping_ios,Amazon Shopping,iOS,27.5.4,2026-04-01,"Our new design provides easier access to the features you use most while on the go. This includes the homepage, account and order information, your cart and the ability to browse and discover Amazon departments, products, programs, and features.",app_store_web,high,UI / design changes
amazon_shopping_ios,Amazon Shopping,iOS,27.5.0,2026-03-26,"Our new design provides easier access to the features you use most while on the go. This includes the homepage, account and order information, your cart and the ability to browse and discover Amazon departments, products, programs, and features. This update lets you connect your Apple Health data to your Amazon One Medical profile. This means: â€¢ Personalized health guidance â€” get insights from Health AI based on your actual sleep, activity, and heart rate data â€¢ Effortless tracking â€” your health data is automatically turned into actionable guidance by Health AI, no manual logging required. â€¢ Better care between visits â€” share daily vitals and trends with One Medical to help identify health issues early and take action sooner. Tap on medical care, then Health AI to get set up.",app_store_web,high,Privacy / data policy changes
amazon_shopping_ios,Amazon Shopping,iOS,27.4.0,2026-03-05,"Our new design provides easier access to the features you use most while on the go. This includes the homepage, account and order information, your cart and the ability to browse and discover Amazon departments, products, programs, and features.",app_store_web,high,UI / design changes
amazon_shopping_ios,Amazon Shopping,iOS,27.2,2026-01-30,"Our new design provides easier access to the features you use most while on the go. This includes the homepage, account and order information, your cart and the ability to browse and discover Amazon departments, products, programs, and features.",app_store_web,high,UI / design changes
amazon_shopping_ios,Amazon Shopping,iOS,27.1.0,2026-01-12,"Our new design provides easier access to the features you use most while on the go. This includes the homepage, account and order information, your cart and the ability to browse and discover Amazon departments, products, programs, and features.",app_store_web,high,UI / design changes
amazon_shopping_ios,Amazon Shopping,iOS,25.22.0,2025-12-02,"Our new design provides easier access to the features you use most while on the go. This includes the homepage, account and order information, your cart and the ability to browse and discover Amazon departments, products, programs, and features.",app_store_web,high,UI / design changes
amazon_shopping_ios,Amazon Shopping,iOS,25.20.4,2025-11-24,"Our new design provides easier access to the features you use most while on the go. This includes the homepage, account and order information, your cart and the ability to browse and discover Amazon departments, products, programs, and features.",app_store_web,high,UI / design changes
amazon_shopping_ios,Amazon Shopping,iOS,25.20.2,2025-11-14,"Our new design provides easier access to the features you use most while on the go. This includes the homepage, account and order information, your cart and the ability to browse and discover Amazon departments, products, programs, and features.",app_store_web,high,UI / design changes
amazon_shopping_ios,Amazon Shopping,iOS,25.20.0,2025-11-10,"Our new design provides easier access to the features you use most while on the go. This includes the homepage, account and order information, your cart and the ability to browse and discover Amazon departments, products, programs, and features.",app_store_web,high,UI / design changes
amazon_shopping_ios,Amazon Shopping,iOS,25.18.2,2025-09-22,"Our new design provides easier access to the features you use most while on the go. This includes the homepage, account and order information, your cart and the ability to browse and discover Amazon departments, products, programs, and features.",app_store_web,high,UI / design changes
amazon_shopping_ios,Amazon Shopping,iOS,25.18.1,2025-09-17,"Our new design provides easier access to the features you use most while on the go. This includes the homepage, account and order information, your cart and the ability to browse and discover Amazon departments, products, programs, and features.",app_store_web,high,UI / design changes
amazon_shopping_ios,Amazon Shopping,iOS,25.18.0,2025-09-15,"Our new design provides easier access to the features you use most while on the go. This includes the homepage, account and order information, your cart and the ability to browse and discover Amazon departments, products, programs, and features.",app_store_web,high,UI / design changes
amazon_shopping_ios,Amazon Shopping,iOS,25.17.0,2025-09-02,"Our new design provides easier access to the features you use most while on the go. This includes the homepage, account and order information, your cart and the ability to browse and discover Amazon departments, products, programs, and features.",app_store_web,high,UI / design changes
amazon_shopping_ios,Amazon Shopping,iOS,25.16.0,2025-08-18,"Our new design provides easier access to the features you use most while on the go. This includes the homepage, account and order information, your cart and the ability to browse and discover Amazon departments, products, programs, and features.",app_store_web,high,UI / design changes
amazon_shopping_ios,Amazon Shopping,iOS,25.14.0,2025-08-15,"Our new design provides easier access to the features you use most while on the go. This includes the homepage, account and order information, your cart and the ability to browse and discover Amazon departments, products, programs, and features.",app_store_web,high,UI / design changes
amazon_shopping_ios,Amazon Shopping,iOS,25.13.0,2025-06-23,"Our new design provides easier access to the features you use most while on the go. This includes the homepage, account and order information, your cart and the ability to browse and discover Amazon departments, products, programs, and features.",app_store_web,high,UI / design changes
amazon_shopping_ios,Amazon Shopping,iOS,25.12.0,2025-06-13,"Our new design provides easier access to the features you use most while on the go. This includes the homepage, account and order information, your cart and the ability to browse and discover Amazon departments, products, programs, and features.",app_store_web,high,UI / design changes
amazon_shopping_ios,Amazon Shopping,iOS,25.10.0,2025-05-16,"Our new design provides easier access to the features you use most while on the go. This includes the homepage, account and order information, your cart and the ability to browse and discover Amazon departments, products, programs, and features.",app_store_web,high,UI / design changes
amazon_shopping_ios,Amazon Shopping,iOS,25.9.0,2025-04-28,"Our new design provides easier access to the features you use most while on the go. This includes the homepage, account and order information, your cart and the ability to browse and discover Amazon departments, products, programs, and features.",app_store_web,high,UI / design changes
amazon_shopping_ios,Amazon Shopping,iOS,25.8.2,2025-04-25,"Our new design provides easier access to the features you use most while on the go. This includes the homepage, account and order information, your cart and the ability to browse and discover Amazon departments, products, programs, and features.",app_store_web,high,UI / design changes
amazon_shopping_ios,Amazon Shopping,iOS,25.8.0,2025-04-14,"Our new design provides easier access to the features you use most while on the go. This includes the homepage, account and order information, your cart and the ability to browse and discover Amazon departments, products, programs, and features.",app_store_web,high,UI / design changes
amazon_shopping_ios,Amazon Shopping,iOS,25.7.0,2025-04-03,"Our new design provides easier access to the features you use most while on the go. This includes the homepage, account and order information, your cart and the ability to browse and discover Amazon departments, products, programs, and features.",app_store_web,high,UI / design changes
